2023-12-18 03:34:31,733 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Configure stats pid to 4122129
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Loading settings from /home/dxlab/.config/wandb/settings
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Loading settings from /home/dxlab/jupyter/Minhwa/hyphae/yolov7/wandb/settings
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/dxlab/jupyter/Minhwa/hyphae/yolov7/train.py', 'program': 'train.py'}
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_init.py:_log_setup():524] Logging user logs to /home/dxlab/jupyter/Minhwa/hyphae/yolov7/wandb/offline-run-20231218_033431-86j9dnbd/logs/debug.log
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_init.py:_log_setup():525] Logging internal logs to /home/dxlab/jupyter/Minhwa/hyphae/yolov7/wandb/offline-run-20231218_033431-86j9dnbd/logs/debug-internal.log
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_init.py:init():564] calling init triggers
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'weights': 'yolov7-tiny.pt', 'cfg': 'cfg/training/yolov7-custom.yaml', 'data': 'data/custom_data.yaml', 'hyp': {'lr0': 0.01, 'lrf': 0.1, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.3, 'cls_pw': 1.0, 'obj': 0.7, 'obj_pw': 1.0, 'iou_t': 0.2, 'anchor_t': 4.0, 'fl_gamma': 0.0, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.2, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'paste_in': 0.0, 'loss_ota': 1}, 'epochs': 100, 'batch_size': 8, 'img_size': [640, 640], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '0', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 1, 'project': 'runs/train', 'entity': None, 'name': 'yolov7-custom', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'freeze': [0], 'v5_metric': False, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/yolov7-custom40', 'total_batch_size': 8}
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_init.py:init():614] starting backend
2023-12-18 03:34:31,734 INFO    MainThread:4122129 [wandb_init.py:init():618] setting up manager
2023-12-18 03:34:31,735 INFO    MainThread:4122129 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-18 03:34:31,736 INFO    MainThread:4122129 [wandb_init.py:init():624] backend started and connected
2023-12-18 03:34:31,740 INFO    MainThread:4122129 [wandb_init.py:init():716] updated telemetry
2023-12-18 03:34:31,807 INFO    MainThread:4122129 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-18 03:34:31,812 INFO    MainThread:4122129 [wandb_init.py:init():800] starting run threads in backend
2023-12-18 03:34:37,052 INFO    MainThread:4122129 [wandb_run.py:_console_start():2233] atexit reg
2023-12-18 03:34:37,052 INFO    MainThread:4122129 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-18 03:34:37,052 INFO    MainThread:4122129 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-18 03:34:37,052 INFO    MainThread:4122129 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-18 03:34:37,052 INFO    MainThread:4122129 [wandb_init.py:init():841] run started, returning control to user process
2023-12-18 03:34:37,053 INFO    MainThread:4122129 [wandb_config.py:__setitem__():151] config set opt = {'weights': 'yolov7-tiny.pt', 'cfg': 'cfg/training/yolov7-custom.yaml', 'data': 'data/custom_data.yaml', 'hyp': {'lr0': 0.01, 'lrf': 0.1, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.3, 'cls_pw': 1.0, 'obj': 0.7, 'obj_pw': 1.0, 'iou_t': 0.2, 'anchor_t': 4.0, 'fl_gamma': 0.0, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.2, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'paste_in': 0.0, 'loss_ota': 1}, 'epochs': 100, 'batch_size': 8, 'img_size': [640, 640], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '0', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 1, 'project': 'runs/train', 'entity': None, 'name': 'yolov7-custom', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'freeze': [0], 'v5_metric': False, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/yolov7-custom40', 'total_batch_size': 8} - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fc19554a4f0>>
2023-12-18 03:34:37,053 INFO    MainThread:4122129 [wandb_run.py:_config_callback():1342] config_cb opt {'weights': 'yolov7-tiny.pt', 'cfg': 'cfg/training/yolov7-custom.yaml', 'data': 'data/custom_data.yaml', 'hyp': {'lr0': 0.01, 'lrf': 0.1, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.3, 'cls_pw': 1.0, 'obj': 0.7, 'obj_pw': 1.0, 'iou_t': 0.2, 'anchor_t': 4.0, 'fl_gamma': 0.0, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.2, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'paste_in': 0.0, 'loss_ota': 1}, 'epochs': 100, 'batch_size': 8, 'img_size': [640, 640], 'rect': False, 'resume': False, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '0', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 1, 'project': 'runs/train', 'entity': None, 'name': 'yolov7-custom', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'freeze': [0], 'v5_metric': False, 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/yolov7-custom40', 'total_batch_size': 8} None
2023-12-18 03:34:37,054 INFO    MainThread:4122129 [wandb_config.py:__setitem__():151] config set data_dict = {'train': './data/rs_train', 'val': './data/rs_val', 'nc': 4, 'names': ['aging', 'imbalance', 'CONTAM', 'watermark']} - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fc19554a4f0>>
2023-12-18 03:34:37,054 INFO    MainThread:4122129 [wandb_run.py:_config_callback():1342] config_cb data_dict {'train': './data/rs_train', 'val': './data/rs_val', 'nc': 4, 'names': ['aging', 'imbalance', 'CONTAM', 'watermark']} None
2023-12-18 03:34:38,602 WARNING MsgRouterThr:4122129 [router.py:message_loop():77] message_loop has been closed
